sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
50,Igembe Central,17188025439806,M,"Scientist, physiological",171880254,F,1961-11-25,True,24359447501653,KE,Kenya,6,Meru,Primary Education,Emergency,3831615390,Active,False,23,Mumias County Hospital,Margaret,Jackson,29,,23779 Torres Turnpike,7d7ba442-6641-4e7d-a6d7-d07d255f629c,General Wellness,NHIF,False,True,False,c1e960d4-1f27-4c5a-a346-58778e2113ec,Allison Gibson,Allison Gibson,2025-05-01 20:02:54,2025-05-01 19:09:57
16,Butere,29564250696268,T,Radiation protection practitioner,295642506,M,1944-02-05,True,18272466017396,KE,Kenya,3,Kakamega,No Formal Education,Emergency,3717035480,Active,False,20,Mweiga Health Centre,Taylor,Dean,38,,96407 Johnson Island,06271e44-d845-48fa-9036-0426708a6b73,General Wellness,Community-Based,True,True,False,76fb91a0-85a0-4c73-8d1f-b5810d30dd6f,Jimmy Lee,Bianca Lopez,2025-05-01 21:02:09,2025-05-01 21:01:22
76,Westlands,24390256955922,M,Industrial buyer,243902569,F,1967-10-15,False,,KE,Kenya,9,Nairobi,Master's Degree,Emergency,8691413270,None,False,42,Engineer Sub-County Hospital,Meghan,Johnson,60,,9830 David Throughway,7e7d4f9f-022f-4905-b742-293dae4e756e,Hypertension Management,None,True,True,False,f50198e6-c65d-4270-98d6-3344bf9724be,Theresa Hill,Jessica Moore,2025-05-01 22:05:16,2025-05-01 21:59:04
42,Kinangop,15959532954955,R,Building services engineer,159595329,M,1959-05-03,False,,KE,Kenya,5,Nyandarua,No Formal Education,Personal,6563597293,None,False,90,Timau Sub-County Hospital,Robert,Martinez,46,Lori,8929 Banks Isle,e3ec340c-98c2-4731-8e59-7c3c9fae0601,Diabetes Care,None,True,False,False,e744d750-5fb1-44d5-ab38-c6902eb25965,Robert Bray,Robert Bray,2025-05-01 23:06:29,2025-05-01 23:04:29
45,Imenti North,26750363940426,W,"Programmer, systems",267503639,M,1988-06-19,True,33963247440975,KE,Kenya,6,Meru,Diploma,Work,4949746923,Active,False,71,Mikindani Medical Clinic,William,Silva,29,,79434 Kelsey Park,edfbcd5a-eff0-4926-b7ec-1acadf3aa757,Hypertension Management,NHIF,False,True,False,7b68913f-a911-4302-bd7f-2e35b187b974,Gail Shelton,Marie Friedman,2025-05-02 00:01:15,2025-05-01 23:42:37
76,Westlands,20260225510702,K,Counsellor,202602255,F,1935-02-25,True,17456264726128,KE,Kenya,9,Nairobi,Master's Degree,Personal,3122868351,Active,False,64,Magongo (MCM) Dispensary,Kimberly,Baldwin,62,,256 Kevin Fields Apt. 216,34facb31-56c0-464f-8151-27cd3bf88994,General Wellness,Private,True,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-02 01:03:43,2025-05-02 00:43:51
10,Mathira West,29526841869715,S,Early years teacher,295268418,F,1979-08-21,False,80305247846156,KE,Kenya,2,Nyeri,Secondary Education,Work,0682870076,Active,True,85,Muthara Sub-District Hospital,Sydney,Richards,41,,14926 Michelle Haven Apt. 519,c8f277a0-2930-4f9e-820f-f64a3dbcabcd,General Wellness,Community-Based,True,False,False,4c378722-193c-4bce-a41d-b85ca6fd4106,Alicia Bowen,Terri White,2025-05-02 01:42:54,2025-05-02 01:11:26
22,Mutungu,13009843789534,D,Musician,130098437,M,1938-04-01,True,,KE,Kenya,3,Kakamega,No Formal Education,Work,3193338246,None,False,31,Nakuru Level 5 Hospital,Dylan,Hunt,58,Melissa,3282 Donna Crescent,34cc5ee9-78b8-49f8-9be3-9bf187132bcc,Diabetes Care,None,True,False,False,0c690f4b-fa87-4525-aa0b-312e4ebdd1bd,James Randall,Roger Taylor,2025-05-02 02:58:04,2025-05-02 02:33:26
68,Embakasi Central,31674077765624,E,Trading standards officer,316740777,M,2006-08-12,True,,KE,Kenya,9,Nairobi,Diploma,Emergency,0321446544,None,False,32,Naivasha Sub-County Hospital,Evan,Bell,47,Anthony,065 Gary Estates Apt. 438,45d55183-13bd-4a31-a6fd-b518591d4c0e,General Wellness,None,False,True,False,e27b6f77-00a6-431f-bff6-a2cb5d56434e,Rebecca Gray,Rebecca Gray,2025-05-02 03:42:52,2025-05-02 03:31:28
64,Jomvu,67712319199623,M,Midwife,677123191,M,1936-10-30,True,,KE,Kenya,8,Mombasa,Doctorate,Personal,4457720080,None,False,36,Subukia Sub-County Hospital,Maurice,Jones,70,Eileen,5895 Hernandez Isle,71929a15-ba75-45e6-9a30-e809273350de,Diabetes Care,None,False,True,False,5d76eb4a-f6c2-4f78-8b5e-f1c1ed89d0ac,Carla Brown,Jonathan Romero,2025-05-02 04:30:47,2025-05-02 04:11:51
38,Subukia,15405565413903,C,Bonds trader,154055654,M,1990-11-09,True,30029033854285,KE,Kenya,4,Nakuru,Secondary Education,Emergency,2849738666,Active,False,19,Chaka Health Centre,Clarence,Davis,44,,07945 Christina Plains,10fc24e6-5881-4539-b335-41da50648792,Hypertension Management,NHIF,False,False,False,b6be76c1-0af1-47f2-b8a0-e571af630ecc,Jennifer Burgess,Jennifer Burgess,2025-05-02 06:05:26,2025-05-02 05:47:40
59,Kaloleni,62462145292220,S,"Geologist, engineering",624621452,F,1935-02-18,False,16583083979770,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,6195721789,Active,False,18,Gichiche Health Centre,Sara,Green,38,,667 Edwards Fork,a351474f-dfcc-4491-acad-f948696b11ac,Diabetes Care,NHIF,False,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-02 06:50:24,2025-05-02 06:47:22
15,Lukuyani,52733622536008,K,Community pharmacist,527336225,F,1982-03-09,False,79520961524649,KE,Kenya,3,Kakamega,Bachelor's Degree,Personal,2658827688,Active,False,75,Rabai Sub County Hospital,Kelly,Murphy,46,,885 Melissa Expressway,6d224583-5a0b-437c-a8be-0460ca74c482,Diabetes Care,Private,False,False,False,5b6cba0b-98c2-4091-a47d-e55a8eed0e8c,Tracey Leonard,Tracey Leonard,2025-05-02 07:31:57,2025-05-02 07:09:57
60,Mvita,25253429825517,R,Counsellor,252534298,M,2004-09-21,True,12786741165035,KE,Kenya,8,Mombasa,Bachelor's Degree,Family,0727358674,Active,False,23,Mumias County Hospital,Robert,Oliver,48,Lisa,588 Bradley Isle,8075c550-df48-4f51-997a-b92fb87d5b93,Diabetes Care,NHIF,True,False,False,231b93d1-63f7-4b2b-b921-c1f86c8e8cbb,Julie Oliver,Allison Gibson,2025-05-02 08:52:02,2025-05-02 08:37:50
78,Makadara,52788764587660,A,"Pilot, airline",527887645,M,1964-10-27,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,8379000273,None,False,76,Ganze Health Centre,Andrew,Aguirre,27,Aaron,935 Lam Springs Apt. 437,05107ffc-b95b-45cc-b4a2-6d849ee06b0a,General Wellness,None,True,False,False,b23674df-e8e7-40ee-b320-e3550ae325eb,Rhonda Haynes,Rhonda Haynes,2025-05-02 09:56:04,2025-05-02 09:13:18
60,Mvita,13558081226308,C,Garment/textile technologist,135580812,M,1941-06-03,True,,KE,Kenya,8,Mombasa,Master's Degree,Emergency,8928502749,None,False,77,Bamba Sub County Hospital,Christian,Carlson,63,,067 Steven Way Apt. 393,96c2b3dc-d159-4b2a-8fa9-96b094d1b834,Hypertension Management,None,True,True,False,ead275ea-b63e-4eaa-8a5a-dc1687d928c6,Mark Hall,Mark Hall,2025-05-02 10:56:29,2025-05-02 10:47:02
21,Khwisero,32277772834902,R,Microbiologist,322777728,F,1937-07-30,False,,KE,Kenya,3,Kakamega,Master's Degree,Family,3739220307,None,True,23,Mumias County Hospital,Rachel,Cruz,31,Kristi,702 Kirby Canyon Suite 902,efa21b13-5603-4c7b-9a7f-35211e83fef7,General Wellness,None,False,True,False,3c62d19d-f688-472f-89cd-d599576c9719,Allison Gibson,Allison Gibson,2025-05-02 12:06:20,2025-05-02 11:35:42
48,Tigania West,12788776271329,L,Event organiser,127887762,M,1943-05-16,False,53936166733159,KE,Kenya,6,Meru,Doctorate,Personal,9018926500,Active,False,26,Khwisero Sub-County Hospital,Luis,Williams,43,,8343 Arias Courts Apt. 351,229dd3c6-d559-4e04-87a0-d60174485f85,General Wellness,NHIF,False,True,False,19beb52c-4575-44be-98d3-22d7b94d9af7,Laurie Martin,Laurie Martin,2025-05-02 12:24:09,2025-05-02 12:13:11
66,Dagoretti North,13715272977974,C,Maintenance engineer,137152729,M,1999-12-16,False,,KE,Kenya,9,Nairobi,Primary Education,Family,6202688371,None,False,62,Port Reitz Sub-County Hospital,Cory,Gomez,39,Michele,0692 Huff Crest,a64e00f0-e6a4-46b5-8a5e-1f7cb8fdcb29,General Wellness,None,True,False,False,50cca756-0e18-49a4-8205-b66114a87bd3,Abigail West,Jacob Valentine,2025-05-02 13:50:58,2025-05-02 13:17:22
2,Mbooni,15690925377637,A,Merchant navy officer,156909253,F,1982-01-24,True,13589169737180,KE,Kenya,1,Makueni,No Formal Education,Family,9376313108,Active,False,14,Mukurweini Sub-County Hospital,Ashley,Wright,65,Anne,49917 Reed Shore Suite 177,b4980c06-58f3-4ece-858b-2a430f097e02,Hypertension Management,NHIF,True,True,False,7042813e-e0e2-4838-8549-6eeb8218c119,Bianca Jackson,Luis Jenkins,2025-05-02 14:52:55,2025-05-02 14:30:26
59,Kaloleni,21232958812049,J,Public relations officer,212329588,M,1970-08-07,False,,KE,Kenya,7,Kilifi,Secondary Education,Emergency,7026016804,None,False,21,Kakamega County Referral Hospital,Jeffrey,Medina,65,,9468 Michael Terrace,4b654cd7-94ed-4873-9609-6e7a02a7b86c,Diabetes Care,None,True,False,False,d6742203-c092-454f-a2f9-89dd5773a02a,Christine Miller,Christine Miller,2025-05-02 15:43:24,2025-05-02 15:14:15
31,Molo,19856792704891,M,"Therapist, music",198567927,M,1956-06-03,False,,KE,Kenya,4,Nakuru,Secondary Education,Personal,5386377253,None,False,77,Bamba Sub County Hospital,Matthew,Ross,58,,469 Fox Club,214d2943-07ed-460f-a5d1-34f16b8cc0ab,Hypertension Management,None,False,True,False,2b563eb7-4bd9-4c29-9721-6d3d7e8b7f32,Mrs. Jennifer Palmer DDS,Mark Hall,2025-05-02 17:00:09,2025-05-02 16:55:29
28,Nakuru Town East,23620765046641,B,Drilling engineer,236207650,F,2006-11-08,True,20825233977018,KE,Kenya,4,Nakuru,Primary Education,Personal,4383740255,Active,False,41,JM Kariuki Memorial Hospital,Brenda,Powell,47,,003 Robinson Divide Suite 457,93bb2751-46f2-4db7-852d-64c000b66b82,Hypertension Management,Community-Based,True,False,False,4c7a30dc-5128-4f02-9eae-003f20b25ecf,Phyllis Austin,Blake Hardy,2025-05-02 18:02:57,2025-05-02 17:22:46
21,Khwisero,21788969775954,J,"Engineer, agricultural",217889697,F,1997-07-30,True,64969402872976,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,6607738667,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Jennifer,Patel,30,,867 Carrie Stravenue Suite 132,997bed63-3a61-4344-bc61-edbb922ead26,Hypertension Management,Community-Based,False,False,False,9a609a26-b76c-4c49-b199-2abebb2e5c7c,Arthur Stout,Arthur Stout,2025-05-02 19:07:18,2025-05-02 19:03:42
39,Ol Kalou,12733162487132,A,Accounting technician,127331624,M,1997-02-26,True,,KE,Kenya,5,Nyandarua,Secondary Education,Work,2767232329,None,False,7,Matiliku Health Centre,Adam,Delgado,28,Crystal,681 Ashley Islands Suite 744,21e24cfd-a72f-40ee-b09f-14af35eaa876,Diabetes Care,None,True,False,False,2442dba7-17a3-4874-8efb-b346972e4300,Sarah Roberts,Erica Clark,2025-05-02 20:02:31,2025-05-02 20:00:57
4,Kibwezi East,26524605850146,J,Armed forces training and education officer,265246058,M,1934-12-24,True,19076626858863,KE,Kenya,1,Makueni,Bachelor's Degree,Emergency,1098309245,Active,False,32,Naivasha Sub-County Hospital,Jeremy,Terry,30,Jason,687 Alexa Forks Suite 162,20ef56c7-cbac-4f1e-9f74-debbdb51fd69,General Wellness,Community-Based,True,False,False,25da54c3-424e-4f55-ab4e-2f982e6570df,Larry Hunt Jr.,Angela Garcia PhD,2025-05-02 20:51:10,2025-05-02 20:49:53
63,Likoni,31931136685174,C,Neurosurgeon,319311366,M,1969-09-14,True,29291000876197,KE,Kenya,8,Mombasa,Diploma,Family,6953432950,Active,False,5,Sultan Hamud Health Centre,Christopher,Cole,37,,01551 Graham Mountains Apt. 898,76ec68a8-24d4-4e1a-82ae-70aa93842903,Hypertension Management,Community-Based,True,False,False,9ff0c1a2-cde8-400c-874b-ea91097542c4,William Casey,Eric Reese,2025-05-02 21:14:04,2025-05-02 21:10:59
17,Mumias,29817270291122,S,"Nurse, children's",298172702,M,1999-11-03,True,,KE,Kenya,3,Kakamega,Primary Education,Work,6641650765,None,False,19,Chaka Health Centre,Shannon,Hughes,46,,575 Ruth Corners,09c0ca17-1625-4f88-8eb1-22f9f2d32d6d,Hypertension Management,None,False,True,False,d0c8b189-24bf-43fa-8326-82dc2f2089f0,Rachael Romero,Jennifer Burgess,2025-05-02 23:04:18,2025-05-02 23:03:20
50,Igembe Central,22610532447832,W,Civil Service fast streamer,226105324,M,1949-11-12,False,,KE,Kenya,6,Meru,No Formal Education,Personal,5390400444,None,False,55,Dagoretti Sub-County Hospital Mutuini,Walter,Howard,76,Carol,9350 Janet Roads Apt. 065,e7dc7873-451d-4ceb-ae18-fa6a8c2be346,General Wellness,None,True,True,False,f9ee48c5-2231-4dac-90ad-c442134869d7,Mary Harris,Mary Harris,2025-05-03 00:05:18,2025-05-03 00:03:01
48,Tigania West,15054699971547,J,Outdoor activities/education manager,150546999,M,2002-02-09,False,22670839079000,KE,Kenya,6,Meru,No Formal Education,Emergency,9206380769,Active,False,49,Shamata Health Centre,Jose,Vaughn,34,,006 Allen Route,8aca292c-0d48-42ff-b7f1-00ccf97d39f8,General Wellness,NHIF,False,False,False,c59fe24a-4729-45eb-9fd6-293d5d256ffe,Danielle Wong,Joseph Hayden,2025-05-03 01:05:29,2025-05-03 00:51:20
32,Gilgil,24343954339200,R,Advertising account executive,243439543,M,1977-09-26,True,17269361134851,KE,Kenya,4,Nakuru,Doctorate,Family,3916388887,Active,False,26,Khwisero Sub-County Hospital,Reginald,Colon,59,Steven,6837 Pamela Greens,d4bbd316-71c4-456b-9335-ddc17d9e4859,Diabetes Care,Community-Based,False,False,False,07338501-234f-4af9-9184-a76e1eb4467b,Theresa Lamb,Theresa Lamb,2025-05-03 01:53:22,2025-05-03 01:17:55
8,Kieni West,28509885524872,R,"Lighting technician, broadcasting/film/video",285098855,M,1966-08-29,True,82752581951773,KE,Kenya,2,Nyeri,Secondary Education,Personal,5425559928,Active,False,59,Kasarani Health Centre,Ronald,Cordova,54,Maria,876 Reid Neck,0763241e-dfaa-404e-9f3c-50138eedbec6,Diabetes Care,Private,True,False,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-03 03:03:54,2025-05-03 02:34:51
80,Ruaraka,17489411229259,J,"Engineer, agricultural",174894112,M,1994-06-05,True,26317103666224,KE,Kenya,9,Nairobi,Primary Education,Emergency,5839366055,Active,False,10,Emali Model Health Centre,James,Thomas,79,,159 Smith Mountain,83fffc42-4609-4baf-9dbd-62c3d9b82d03,General Wellness,NHIF,True,True,False,f4919f08-1d0d-471e-9914-3e97266da1c4,Dustin Ortiz,Dustin Ortiz,2025-05-03 03:52:55,2025-05-03 03:45:09
36,Njoro,10003628247079,N,Waste management officer,100036282,F,1979-04-12,True,,KE,Kenya,4,Nakuru,Doctorate,Family,9057895842,None,False,24,Malava Sub-County Hospital,Natalie,Coleman,50,,9672 Willis Corners,366827bb-f7b4-4bc5-83e1-f24b3e7b2d60,Diabetes Care,None,False,True,False,b6e06fcf-9d76-4f77-a54b-31d348874ce1,Benjamin Johnson,Benjamin Johnson,2025-05-03 04:54:25,2025-05-03 04:41:43
53,Kilifi North,11647317614402,K,Surgeon,116473176,M,1988-05-04,True,,KE,Kenya,7,Kilifi,Secondary Education,Work,3350425853,None,False,29,Likuyani Sub-County Hospital,Kyle,Garcia,26,Christopher,1190 Meghan Knoll,44e2cfc8-0dab-4449-8c3d-b484cd80b9bf,Diabetes Care,None,True,False,False,75c16cfc-8520-4261-bc40-8c1daa0c2b8a,Kathleen Mooney,Kathleen Mooney,2025-05-03 06:04:24,2025-05-03 05:59:45
20,Lurambi,16979539910217,R,Marine scientist,169795399,F,1992-05-10,True,52330928824170,KE,Kenya,3,Kakamega,Primary Education,Personal,8568531935,Active,True,30,Sheywe Community Hospital Limited,Rhonda,Rosales,26,Christina,292 Cordova Shoals Suite 823,ca8a336b-cf7f-4991-bcc4-79a0c8a91b02,General Wellness,Employer-Based,False,True,False,6c762d19-7001-493e-80f8-b1df5d4c8311,Danielle Murphy,Danielle Murphy,2025-05-03 07:06:49,2025-05-03 07:03:49
22,Mutungu,30179053041485,V,Gaffer,301790530,M,2004-08-23,False,,KE,Kenya,3,Kakamega,Doctorate,Emergency,0424939768,None,False,52,Mama Lucy Kibaki Hospital,Victor,Morales,64,Benjamin,000 Chambers Canyon Apt. 229,3a71ed89-ed9e-4bc6-947d-b08e88fc8a80,Hypertension Management,None,False,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-03 08:02:52,2025-05-03 08:02:12
42,Kinangop,59955024178397,T,Immigration officer,599550241,F,1986-05-04,True,,KE,Kenya,5,Nyandarua,No Formal Education,Family,6625282516,None,True,81,Matsangoni Model Health Centre,Theresa,Savage,41,,01938 Leonard Burg Suite 775,50a62517-3128-4131-a0ba-47104f6c3734,General Wellness,None,True,False,False,873978f2-310e-489b-b17a-ad17a1453f1f,Shannon Garcia,John Lopez,2025-05-03 09:06:27,2025-05-03 08:45:28
80,Ruaraka,52288460220642,A,"Accountant, chartered certified",522884602,F,1975-10-28,True,29173990840492,KE,Kenya,9,Nairobi,Diploma,Emergency,2530216738,Active,False,6,Wote Health Centre,Ann,Jackson,59,,7783 Christopher Fords Suite 403,7c45bb8b-b5c4-48fd-9dc4-6503ae600cb0,Diabetes Care,NHIF,False,False,False,fc359fa1-36a6-498c-8d7f-5dbac97c04e5,Jessica Hull,Jessica Hull,2025-05-03 09:48:36,2025-05-03 09:35:30
20,Lurambi,39494639422988,M,"Engineer, site",394946394,M,1982-10-14,True,23863892615989,KE,Kenya,3,Kakamega,Master's Degree,Work,5906188722,Active,False,44,Mirangine Health Centre,Michael,Hanson,67,Anne,033 Castillo Plaza,637b84e9-5df9-4980-97f5-c64af54dcbcb,Diabetes Care,NHIF,False,False,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-03 11:00:08,2025-05-03 10:50:01
51,Igembe North,33325640147685,D,"Engineer, mining",333256401,M,1956-02-22,True,15998026108677,KE,Kenya,6,Meru,Doctorate,Personal,8118249328,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,David,Hicks,42,,7444 Fuller Prairie Apt. 583,7df7f697-e894-485d-ac53-9256948fb3e6,Hypertension Management,Employer-Based,True,True,False,6761962b-9d2f-406a-9933-dd47acecf82a,Alexis Cortez PhD,Alexis Cortez PhD,2025-05-03 11:40:35,2025-05-03 11:14:07
22,Mutungu,32307448968735,J,Herpetologist,323074489,F,1975-03-04,False,19036366937688,KE,Kenya,3,Kakamega,Secondary Education,Family,7966113014,Active,False,31,Nakuru Level 5 Hospital,Jacqueline,Jones,32,,04868 Ronald Mount Suite 614,b86f764d-ebc9-4ee3-bc90-fb6e88b00315,Diabetes Care,Private,True,True,False,022917c0-d995-40e5-abfd-711664d31fc5,Judith Bartlett,Roger Taylor,2025-05-03 12:32:07,2025-05-03 12:20:49
78,Makadara,13970113621910,D,Clinical embryologist,139701136,F,1993-01-15,True,,KE,Kenya,9,Nairobi,No Formal Education,Work,7930131057,None,False,60,Dandora II Health Centre,Dawn,Mcintyre,44,,91856 Todd Hills Suite 758,734466b5-ecd1-407f-afde-64945d4c64cd,Diabetes Care,None,False,False,False,e4ae9e6a-1b50-44af-ba68-bc9b027b5e71,Mr. James Martinez,Emily Miller,2025-05-03 13:49:40,2025-05-03 13:47:50
